symbol,name,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,174.7619
AGLB.NE,AGF Global Opportunities Bond ETF,0.0
AGSG.NE,AGF Global Sustainable Growth Equity ETF,3188.8572
ALFA.TO,Accelerate Private Equity Alpha Fund,82.619
ARB.TO,Accelerate Arbitrage Fund,3096.762
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,81.1429
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,379.5714
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,984.7619
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,476.7619
BDIV.TO,Brompton Global Dividend Growth ETF,325.1429
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,2789.9048
BFIN-U.TO,Brompton North American Financials Dividend ETF,0.0
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,1417.5714
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,435.9524
BGU.TO,Bristol Gate Concentrated US Equity ETF,2282.2856
BKL-C.TO,Invesco Senior Loan Index ETF CAD,231.1905
BKL-F.TO,Invesco Senior Loan Index ETF,1758.4286
BKL-U.TO,Invesco Senior Loan Index ETF CAD,3.0476
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,26.5
BLOV.TO,Brompton North American Low Volatility Dividend ETF,19.5714
BNC.TO,Purpose Canadian Financial Income Fund,36.8571
BND.TO,Purpose Global Bond Fund,522.2857
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,1358.1906
BREA.TO,Brompton Global Real Assets Dividend ETF,95.2857
BSKT.TO,Manulife Smart Core Bond ETF,1050.143
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,4052.1428
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,993.9524
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,9.6667
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,1654.2382
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,0.0
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,439.7143
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,29.7619
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,0.0
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,877.9524
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,11869.333
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,5045.5713
