symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,CAD,ETFs,2019-06-11,504.4783
AGLB.NE,AGF Global Opportunities Bond ETF,CAD,,2020-10-02,3.2174
AGSG.NE,AGF Global Sustainable Growth Equity ETF,CAD,,2020-10-02,2059.0435
ARB.TO,Accelerate Arbitrage Fund,CAD,,2020-04-07,10632.0000
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,CAD,,2019-05-10,39.1304
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,CAD,,2019-08-30,683.5652
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,CAD,,2019-06-12,909.0000
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,CAD,,2019-06-12,2147.8261
BDEQ.TO,Black Diamond Global Equity Fund ETF,CAD,,2021-03-25,268.0000
BDIV.TO,Brompton Global Dividend Growth ETF,CAD,ETFs,2018-10-18,291.5652
BDOP.TO,Black Diamond Distressed Opportunities Fund ETF,CAD,,2021-03-25,220.0000
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,CAD,ETFs,2012-08-24,15492.7391
BFIN-U.TO,Brompton North American Financials Dividend ETF,USD,,2018-10-18,1508.6957
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,CAD,ETFs,2018-02-21,645.1304
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,USD,Finance,0,1577.1739
BGU.TO,Bristol Gate Concentrated US Equity ETF,CAD,,2018-02-21,2695.1739
BHAV.NE,Purpose Behavioural Opportunities Fund,CAD,,2018-01-17,31.1429
BKL-C.TO,Invesco Senior Loan Index ETF CAD,CAD,,2017-05-11,305.4348
BKL-F.TO,Invesco Senior Loan Index ETF,CAD,ETFs,2012-04-16,576.0435
BKL-U.TO,Invesco Senior Loan Index ETF CAD,USD,,2017-05-11,86.9565
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,CAD,ETFs,2018-03-23,28.6522
BLOV.TO,Brompton North American Low Volatility Dividend ETF,CAD,,2020-05-04,64.5217
BNC.TO,Purpose Canadian Financial Income Fund,CAD,ETFs,2016-10-26,68.2609
BND.TO,Purpose Global Bond Fund,CAD,ETFs,2015-10-28,6870.5652
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,CAD,,2018-10-18,1868.6087
BREA.TO,Brompton Global Real Assets Dividend ETF,CAD,,2020-05-04,133.1739
BSKT.TO,Manulife Smart Core Bond ETF,CAD,,2020-11-25,1472.7391
BTCC-B.TO,Purpose Bitcoin ETF CAD ETF non-currency hedged units,CAD,,2021-02-18,1567791.3913
