symbol,name,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,1266635.1053
ACWI,BTC iShares MSCI ACWI ETF,4693706.4211
ACWX,BTC iShares MSCI ACWI ex US ETF,1545353.1579
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,31538.2105
AIA,BTC iShares Asia 50 ETF,400724.9474
AIRR,First Trust RBA American Industrial Renaissance ETF,33715.7368
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,2114544.6316
BBH,VanEck Vectors Biotech ETF,16000.2632
BIB,ProShares Ultra Nasdaq Biotechnology,133684.0000
BIS,ProShares UltraShort Nasdaq Biotechnology,87338.6842
BJK,VanEck Vectors Gaming ETF,42373.5789
BND,Vanguard Total Bond Market ETF,6012883.6316
BNDX,Vanguard Total International Bond ETF,3777343.8947
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,1143949.7895
DAX,Global X DAX Germany ETF,12209.2105
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,53094.0526
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,387426.5789
DVY,BTC iShares Select Dividend ETF,917875.1579
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,4192023.3684
EMIF,BTC iShares Emerging Markets Infrastructure ETF,4216.3158
ENZL,iShares MSCI New Zealand ETF,76816.6842
ESGE,iShares Inc iShares ESG MSCI EM ETF,2978789.8421
EUFN,BTC iShares MSCI Europe Financials ETF,1009251.2632
FEX,First Trust Large Cap Core AlphaDEX Fund,46356.7895
FTC,First Trust Large Capital Growth AlphaDEX Fund,64950.5263
FTHI,First Trust BuyWrite Income ETF,10713.8947
FTSL,First Trust Senior Loan Fund ETF,353998.1053
GNMA,BTC iShares GNMA Bond ETF,96428.8421
IBB,BTC iShares Nasdaq Biotechnology ETF,3048862.7895
ICLN,BTC iShares Global Clean Energy ETF,11897329.8947
IEF,BTC iShares 7-10 Year Treasury Bond ETF,6154553.7895
IEI,BTC iShares 3-7 Year Treasury Bond ETF,1001426.5789
IFGL,BTC iShares International Developed Real Estate ETF,54767.6842
IGF,BTC iShares Global Infrastructure ETF,476947.8421
IGIB,iShares Intermediate-Term Corporate Bond ETF,1308007.0526
IGOV,BTC iShares International Treasury Bond ETF,219942.3158
IGSB,iShares Short-Term Corporate Bond ETF,3155540.3158
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,445298.0526
INDY,BTC iShares India 50 ETF,55457.6316
IPKW,Invesco International BuyBack Achievers TM ETF,11040.7895
IUSG,BTC iShares Core S&P U.S.Growth ETF,651417.6842
IUSV,BTC iShares Core S&P U.S.Value ETF,772160.1053
JKI,BTC iShares Morningstar Mid-Cap Value ETF,5499.6316
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,137623.9474
KBWR,Invesco KBW Regional Banking ETF,13867.0000
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,110091.8421
KRMA,Global X Conscious Companies ETF,27428.5263
MBB,BTC iShares MBS ETF,2330332.0000
MCHI,BTC iShares MSCI China ETF,4391744.8421
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,51629.7368
PDP,Invesco DWA Momentum ETF,136127.6842
PEY,Invesco High Yield Equity Dividend Achievers ETF,230352.4211
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,20101.6842
PFF,iShares Trust iShares Preferred and Income Securities ETF,6404398.8421
PFI,Invesco DWA Financial Momentum ETF,11067.4737
PFM,Invesco Dividend Achievers ETF,96907.7895
PGJ,Invesco Golden Dragon China ETF,31214.4211
PHO,Invesco Water Resources ETF,126572.5263
PID,Invesco International Dividend Achievers ETF,103235.5263
PIE,Invesco DWA Emerging Markets Momentum ETF,86482.3684
PIO,Invesco Global Water ETF,21189.6316
PIZ,Invesco DWA Developed Markets Momentum ETF,24553.7895
PKW,Invesco BuyBack Achievers ETF,62333.5263
PLW,Invesco 1-30 Laddered Treasury ETF,45887.5263
PNQI,Invesco NASDAQ Internet ETF,31967.1053
PPH,VanEck Vectors Pharmaceutical ETF,43672.4211
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,50498.8947
PRN,Invesco DWA Industrials Momentum ETF,43645.7368
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,17194.4737
PSL,Invesco DWA Consumer Staples Momentum ETF,4379.3684
PTH,Invesco DWA Healthcare Momentum ETF,57336.5789
PXI,Invesco DWA Energy Momentum ETF,18279.1053
PYZ,Invesco DWA Basic Materials Momentum ETF,14503.2105
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,1348162.5789
QQQ,Invesco QQQ Trust Series 1,34503806.8421
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,222045.2632
RDVY,First Trust Rising Dividend Achievers ETF,594791.0000
RING,BTC iShares MSCI Global Gold Miners ETF,167502.7368
RTH,VanEck Vectors Retail ETF,18078.5789
