symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,USD,ETFs,2008-08-15,863994.3478
ACWI,BTC iShares MSCI ACWI ETF,USD,ETFs,2008-03-28,3696023.0000
ACWX,BTC iShares MSCI ACWI ex US ETF,USD,ETFs,2008-03-28,1924850.1304
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,USD,,2007-03-05,26461.8261
AIA,BTC iShares Asia 50 ETF,USD,ETFs,2016-02-02,429115.3043
AIRR,First Trust RBA American Industrial Renaissance ETF,USD,ETFs,2014-03-11,91818.1739
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,USD,ETFs,2012-04-11,2464049.6087
BBH,VanEck Vectors Biotech ETF,USD,ETFs,2016-02-01,10783.0000
BIB,ProShares Ultra Nasdaq Biotechnology,USD,ETFs,2010-04-08,141101.6957
BIS,ProShares UltraShort Nasdaq Biotechnology,USD,,2020-08-19,92182.8261
BJK,VanEck Vectors Gaming ETF,USD,ETFs,2008-11-21,74240.0000
BND,Vanguard Total Bond Market ETF,USD,ETFs,2019-10-15,5708291.9130
BNDX,Vanguard Total International Bond ETF,USD,ETFs,2013-06-04,2968911.2609
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,USD,ETFs,2016-09-13,1062948.9565
DAX,Global X DAX Germany ETF,USD,,2018-12-24,8520.7826
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,USD,ETFs,2013-08-01,12494.6957
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,USD,ETFs,2013-05-22,347360.2609
DRIV,Global X Autonomous & Electric Vehicles ETF,USD,,2018-04-17,593378.0870
DVY,BTC iShares Select Dividend ETF,USD,ETFs,2017-08-02,993438.5217
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,USD,ETFs,2017-08-02,6336800.6087
EMIF,BTC iShares Emerging Markets Infrastructure ETF,USD,ETFs,2009-06-19,4954.3478
ENZL,iShares MSCI New Zealand ETF,USD,ETFs,2016-02-02,36084.1739
ESGE,iShares Inc iShares ESG MSCI EM ETF,USD,ETFs,2016-06-30,1991355.6957
ESPO,VanEck Vectors Video Gaming and eSports ETF,USD,,2018-10-17,161259.7391
