symbol,name
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF
ACWI,BTC iShares MSCI ACWI ETF
ACWX,BTC iShares MSCI ACWI ex US ETF
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund
AIA,BTC iShares Asia 50 ETF
AIRR,First Trust RBA American Industrial Renaissance ETF
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF
BBH,VanEck Vectors Biotech ETF
BIB,ProShares Ultra Nasdaq Biotechnology
BIS,ProShares UltraShort Nasdaq Biotechnology
BJK,VanEck Vectors Gaming ETF
BND,Vanguard Total Bond Market ETF
BNDX,Vanguard Total International Bond ETF
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF
DAX,Global X DAX Germany ETF
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund
DGRW,WisdomTree U.S. Quality Dividend Growth Fund
DVY,BTC iShares Select Dividend ETF
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF
EMIF,BTC iShares Emerging Markets Infrastructure ETF
ENZL,iShares MSCI New Zealand ETF
ESGE,iShares Inc iShares ESG MSCI EM ETF
EUFN,BTC iShares MSCI Europe Financials ETF
FEX,First Trust Large Cap Core AlphaDEX Fund
FTC,First Trust Large Capital Growth AlphaDEX Fund
FTHI,First Trust BuyWrite Income ETF
FTSL,First Trust Senior Loan Fund ETF
GNMA,BTC iShares GNMA Bond ETF
IBB,BTC iShares Nasdaq Biotechnology ETF
ICLN,BTC iShares Global Clean Energy ETF
IEF,BTC iShares 7-10 Year Treasury Bond ETF
IEI,BTC iShares 3-7 Year Treasury Bond ETF
IFGL,BTC iShares International Developed Real Estate ETF
IGF,BTC iShares Global Infrastructure ETF
IGIB,iShares Intermediate-Term Corporate Bond ETF
IGOV,BTC iShares International Treasury Bond ETF
IGSB,iShares Short-Term Corporate Bond ETF
IJT,BTC iShares S&P Small-Cap 600 Growth ETF
INDY,BTC iShares India 50 ETF
IPKW,Invesco International BuyBack Achievers TM ETF
IUSG,BTC iShares Core S&P U.S.Growth ETF
IUSV,BTC iShares Core S&P U.S.Value ETF
JKI,BTC iShares Morningstar Mid-Cap Value ETF
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF
KBWR,Invesco KBW Regional Banking ETF
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF
KRMA,Global X Conscious Companies ETF
MBB,BTC iShares MBS ETF
MCHI,BTC iShares MSCI China ETF
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund
PDP,Invesco DWA Momentum ETF
PEY,Invesco High Yield Equity Dividend Achievers ETF
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF
PFF,iShares Trust iShares Preferred and Income Securities ETF
PFI,Invesco DWA Financial Momentum ETF
PFM,Invesco Dividend Achievers ETF
PGJ,Invesco Golden Dragon China ETF
PHO,Invesco Water Resources ETF
PID,Invesco International Dividend Achievers ETF
PIE,Invesco DWA Emerging Markets Momentum ETF
PIO,Invesco Global Water ETF
PIZ,Invesco DWA Developed Markets Momentum ETF
PKW,Invesco BuyBack Achievers ETF
PLW,Invesco 1-30 Laddered Treasury ETF
PNQI,Invesco NASDAQ Internet ETF
PPH,VanEck Vectors Pharmaceutical ETF
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF
PRN,Invesco DWA Industrials Momentum ETF
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF
PSL,Invesco DWA Consumer Staples Momentum ETF
PTH,Invesco DWA Healthcare Momentum ETF
PXI,Invesco DWA Energy Momentum ETF
PYZ,Invesco DWA Basic Materials Momentum ETF
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund
QQQ,Invesco QQQ Trust Series 1
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund
RDVY,First Trust Rising Dividend Achievers ETF
RING,BTC iShares MSCI Global Gold Miners ETF
RTH,VanEck Vectors Retail ETF
SCZ,BTC iShares MSCI EAFE Small-Cap ETF
SDG,iShares MSCI Global Impact ETF
SHV,BTC iShares Short Treasury Bond ETF
SHY,BTC iShares 1-3 Year Treasury Bond ETF
SKYY,First Trust Cloud Computing ETF
SMH,VanEck Vectors Semiconductor ETF
SOCL,Global X Social Media ETF
SOXX,BTC iShares PHLX Semiconductor ETF
SQQQ,ProShares UltraPro Short QQQ
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF
TLT,BTC iShares 20+ Year Treasury Bond ETF
TQQQ,ProShares UltraPro QQQ
TUR,BTC iShares MSCI Turkey ETF
UAE,iShares MSCI UAE ETF
USIG,iShares Broad USD Investment Grade Corporate Bond ETF
VCIT,Vanguard Intermediate-Term Corporate Bond ETF
VCSH,Vanguard Short-Term Corporate Bond ETF
VGSH,Vanguard Short-Term Treasury ETF
VNQI,Vanguard Global ex-U.S. Real Estate ETF
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF"
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF"
VWOB,Vanguard Emerging Markets Government Bond ETF
VXUS,Vanguard Total International Stock ETF
VYMI,Vanguard International High Dividend Yield ETF
WOOD,BTC iShares Global Timber & Forestry ETF
XT,BTC iShares Exponential Technologies ETF
