symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,CAD,,2011-07-12,605230.6000
AAU.V,Angold Resources Ltd,CAD,,2020-12-31,400423.3000
AAV.TO,Advantage Oil & Gas Ltd.,CAD,"Energy, Oil and Gas",2009-07-14,1153302.5500
ABCT.TO,ABC Technologies Holdings Inc,CAD,,2021-02-22,0.0000
ABR.V,Arbor Metals Corp,CAD,,2012-02-21,119167.0000
ABRA.V,AbraPlata Resource Corp,CAD,,2002-06-26,1256488.7000
ABST.TO,Absolute Software Corp,CAD,"Software, Internet, Technology",2005-12-02,201763.4000
ABX.TO,Barrick Gold Corp.,CAD,,1985-12-13,4168267.6000
ABXX.NE,Abaxx Technologies Inc,CAD,,2020-12-15,307765.8000
AC.TO,Air Canada Inc.,CAD,,2014-11-03,4681166.6000
ACB.TO,Aurora Cannabis Inc,CAD,,2020-05-11,6258406.1000
ACO-X.TO,Atco Ltd. (Class I),CAD,"Energy, Oil and Gas, Utilities",1981-07-30,273493.9000
ACQ.TO,AutoCanada Inc,CAD,"Transportation, Automotive",2010-01-05,117412.8000
ACST.V,Acasti Pharma Inc (Class A),CAD,"Manufacturing, Healthcare, Pharmaceuticals",2011-03-31,1431502.8000
ACU.V,Aurora Solar Technologies Inc,CAD,,2007-10-29,1390722.0500
AD-UN.TO,Alaris Equity Partners Income Trust,CAD,,2020-09-04,176227.0000
ADCO.V,Adcore Inc,CAD,,2018-10-26,62093.2500
ADK.V,Diagnos Inc.,CAD,,2002-05-13,207365.9000
ADZN.V,Adventus Mining Corporation,CAD,,2017-02-09,214490.0500
AEM.TO,Agnico Eagle Mines Ltd,CAD,"Mining, Materials",1957-12-27,574815.3000
AEX.V,AEX Gold Inc,CAD,,2017-07-13,56088.5500
AEZS.TO,Aeterna Zentaris Inc.,CAD,"Manufacturing, Healthcare, Biotechnology",1995-12-18,299798.4500
AFE.V,Africa Energy Corp,CAD,,2010-10-12,58339.7500
AFM.V,Alphamin Resources Corp,CAD,,2002-06-22,631618.7000
AFN.TO,Ag Growth International Inc,CAD,"Manufacturing, Machinery, Engineering",2009-06-08,82722.4000
AGF-B.TO,AGF Management Ltd. (Class B),CAD,Finance,1968-08-19,214574.5500
AGI.TO,Alamos Gold Inc. (Class A),CAD,"Mining, Materials",2015-07-06,726777.8000
AH.TO,Aleafia Health Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-03-19,1444387.4000
AHC.TO,Apollo Healthcare Corp (Class B),CAD,,2020-08-21,76863.5000
AI.TO,Atrium Mortgage Investment Corp,CAD,Finance,2012-09-04,50444.7500
AIF.TO,Altus Group Ltd.,CAD,"Consulting, Real Estate, Software, Technology",2011-01-04,72048.1000
AII.TO,Almonty Industries Inc,CAD,"Mining, Materials",2018-06-01,104469.2500
AIM.TO,Aimia Inc,CAD,"Finance, Retail",2008-06-27,132769.4000
AJX.TO,AgJunction Inc,CAD,"Manufacturing, Electronics",1997-03-11,85187.6500
ALA.TO,AltaGas Ltd,CAD,"Energy, Oil and Gas",2010-07-06,682526.6500
ALS.TO,Altius Minerals Corp.,CAD,"Mining, Materials",2007-01-15,120803.3000
ALY.V,AnalytixInsight Inc,CAD,,2003-12-18,230995.0500
AMC.V,Arizona Metals Corp,CAD,,2018-03-12,307308.6000
AMK.V,American Creek Resources Ltd,CAD,,2006-09-06,335651.8000
AMM.TO,Almaden Minerals Ltd,CAD,"Mining, Materials",1990-05-18,152365.0500
AMU-P.V,Aumento Capital VIII Corp,CAD,,2021-02-17,0.0000
AMX.V,Amex Exploration Inc.,CAD,"Mining, Materials",2003-07-15,137926.6500
AMY.V,American Manganese Inc,CAD,,2002-05-06,1457530.9500
AND.TO,Andlauer Healthcare Group Inc,CAD,,2019-12-11,41326.1000
ANX.TO,Anaconda Mining Inc,CAD,,2007-04-18,166898.6000
AOE-H.V,Access International Education LTD.,CAD,,2017-11-24,0
AOI.TO,Africa Oil Corp,CAD,"Energy, Oil and Gas",2014-05-06,97921.6500
AOT.TO,Ascot Resources Ltd.,CAD,"Mining, Materials",2019-10-01,297642.4500
AP-UN.TO,Allied Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2003-02-19,236996.2000
APGO.V,Apollo Gold & Silver Corp,CAD,,2021-01-08,75947.7000
APHA.TO,Aphria Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2017-03-22,7059051.7500
APLI.TO,Appili Therapeutics Inc,CAD,,2019-06-25,96935.9000
APR-UN.TO,Automotive Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-22,58687.6000
AQN.TO,Algonquin Power & Utilities Corp,CAD,"Energy, Utilities",2000-10-27,1601497.0000
AQUA.V,Aquarius AI Inc,CAD,,2020-07-08,56565.9500
AR.TO,Argonaut Gold Inc,CAD,"Mining, Materials",2009-12-31,1032556.4500
ARE.TO,Aecon Group Inc.,CAD,"Construction, Engineering",1987-12-31,219680.0500
ARG.TO,Amerigo Resources Ltd,CAD,"Mining, Materials",2004-03-23,157797.6000
ARIS.TO,Aris Gold Corp,CAD,,2021-02-08,31356.3500
ARR.TO,Altius Renewable Royalties Corp.,CAD,,2021-02-26,0.0000
ARS.V,Ares Strategic Mining Inc,CAD,,2020-02-13,390703.9500
ART.V,Arht Media Inc,CAD,,2002-05-21,305216.8500
ARTG.V,Artemis Gold Inc,CAD,,2019-10-02,69470.1000
ARX.TO,ARC Resources Ltd,CAD,"Energy, Oil and Gas",2011-01-06,1717840.4500
ASM.TO,Avino Silver & Gold Mines Ltd.,CAD,"Mining, Materials",2018-01-08,146836.6000
AT.TO,AcuityAds Holdings Inc,CAD,"Advertising and Marketing, Software, Internet, Technology",2019-06-26,638008.1000
ATA.TO,"ATS Automation Tooling Systems, Inc.",CAD,"Manufacturing, Machinery, Engineering",1993-12-21,249778.4000
ATD-A.TO,"Alimentation-Couche Tard, Inc. (Class A)",CAD,"Food, Retail, Consumer Products, Transportation",1999-12-06,102637.7500
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",CAD,,1999-12-06,5614762.7500
ATE.TO,Antibe Therapeutics Inc Common New,CAD,,2020-12-01,102481.1000
ATP.TO,Atlantic Power Corp.,CAD,"Energy, Utilities",2004-11-17,191729.7500
ATY.V,Atico Mining Corp,CAD,,2012-03-12,109682.8500
ATZ.TO,Aritzia Inc,CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2016-10-03,359124.4000
AU.V,Aurion Resources Ltd,CAD,"Mining, Materials",2008-10-03,161598.2000
AUAU.V,Allegiant Gold Ltd,CAD,"Mining, Materials",2018-01-30,68502.2000
AUMB.V,1911 Gold Corporation,CAD,,2018-07-25,163068.7000
AUMN.TO,Golden Minerals Co,CAD,,2009-07-16,125528.6500
AUN.V,Aurcana Silver Corp,CAD,"Mining, Materials",2001-09-04,838434.1000
AUP.TO,Aurinia Pharmaceuticals Inc,CAD,,2000-09-19,262718.2000
AUX.V,AUX Resources Corporation,CAD,,2020-07-15,68047.1000
AVCN.TO,Avicanna Inc,CAD,,2019-07-18,125095.2500
AVCR.V,Avricore Health Inc.,CAD,,2002-05-13,1651183.8500
AVN.V,Avanti Energy Inc,CAD,,2019-11-04,45456.1000
AX-UN.TO,Artis Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2006-10-13,318281.7000
AXU.TO,Alexco Resource Corp,CAD,"Consulting, Mining, Materials",2006-01-25,348200.4000
AYA.TO,Aya Gold & Silver Inc,CAD,,2020-07-31,360040.9000
AZM.V,Azimut Exploration Inc,CAD,"Mining, Materials",2002-06-28,86635.5500
AZN.V,AZN Capital Corp,CAD,,2021-02-10,920375.5000
AZT.V,Aztec Minerals Corp,CAD,,2017-05-02,285085.0000
BABY.V,Else Nutrition Holdings Inc,CAD,,2012-04-24,176077.4500
BAD.TO,Badger Daylighting Ltd,CAD,"Construction, Engineering",2011-01-10,64767.7500
BAM-A.TO,Brookfield Asset Management Inc. (Class A),CAD,Finance,1983-05-16,1846739.7500
BB.TO,BlackBerry Ltd,CAD,"Mobile, Software, Internet, Technology",1997-10-21,12150510.6500
BBB.V,Brixton Metals Corporation,CAD,,2008-08-08,590412.9000
BBD-A.TO,Bombardier Inc. (Class A),CAD,,1980-12-19,143914.1500
BBD-B.TO,Bombardier Inc. (Class B),CAD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1981-02-11,8620776.9000
BBTV.TO,BBTV Holdings Inc,CAD,,2020-10-28,88983.4000
BBU-UN.TO,Brookfield Business Partners L.P.,CAD,"Consulting, Real Estate, Finance",2016-06-20,74675.9500
BCE.TO,BCE Inc,CAD,"Telecommunications, Internet, Technology",1905-07-11,2483284.2000
BCM.V,Bear Creek Mining Corp.,CAD,,2001-09-04,192509.5000
BDT.TO,Bird Construction Inc,CAD,"Construction, Engineering",2011-01-04,107604.8500
BEI-UN.TO,Boardwalk Real Estate Investment Trust,CAD,"Real Estate, Finance",1995-11-06,99815.6000
BEP-UN.TO,Brookfield Renewable Partners LP,CAD,,2011-11-30,338358.5000
BEPC.TO,Brookfield Renewable Corporation (Class A),CAD,,2020-07-24,189302.2000
BES.V,Braille Energy Systems Inc,CAD,,2012-02-10,1554533.2000
BGP-UN.NE,BGP Acquisition Corp (Class A),USD,,2021-02-04,0.0000
BGZ-H.V,"Brandgamz Marketing, Inc.",CAD,,2017-01-13,0
BHC.TO,Bausch Health Companies Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-29,773288.0000
BIP-UN.TO,Brookfield Infrastructure Partners L.P,CAD,"Energy, Utilities",2009-09-10,316502.3500
BIPC.TO,Brookfield Infrastructure Corp (Class A),CAD,,2020-03-19,56818.0000
BIR.TO,Birchcliff Energy Ltd,CAD,"Energy, Oil and Gas",2005-07-21,1699853.7000
BITC-U.TO,Bitcoin Trust - Unit - Class A,USD,,2021-01-27,101048.6667
BITF.V,Bitfarms Ltd.,CAD,,2019-07-16,3421687.6000
BITK.V,BlockchainK2 Corp,CAD,,2002-05-22,191192.2000
BKMT.V,Blockmint Technologies Inc (Class A),CAD,,2003-10-31,57465.7000
BLDP.TO,Ballard Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2019-10-08,1569461.8500
BLU.TO,Bellus Health Inc,CAD,"Healthcare, Pharmaceuticals, Biotechnology",2000-06-21,306432.4500
BLX.TO,"Boralex, Inc. (Class A)",CAD,"Energy, Clean Energy, Oil and Gas, Utilities",1999-12-06,599589.4500
BME.V,Barsele Minerals Corp,CAD,,2015-09-29,111208.0500
BMET.V,BeMetals Corp.,CAD,,2010-03-24,47563.4500
BMEX.V,BMEX Gold Inc.,CAD,,2020-08-31,160457.8500
BMO.TO,Bank of Montreal,CAD,"Finance, Banking",1922-06-09,3016333.9000
BNAU.TO,Battle North Gold Corp,CAD,,2020-07-09,147081.6000
BNCH.V,Benchmark Metals Inc,CAD,,2012-11-01,217697.5000
BNE.TO,Bonterra Energy Corp.,CAD,"Energy, Oil and Gas",2008-11-18,50142.0000
BNS.TO,Bank Of Nova Scotia,CAD,"Finance, Banking",2019-10-16,4435888.7500
BNXA.V,Banxa Holdings Inc.,CAD,,2021-01-06,152623.2500
BOS.TO,Airboss Of America Corp.,CAD,,1992-06-03,170129.3000
BPF-UN.TO,Boston Pizza Royalties Income Fund,CAD,Finance,2002-07-16,48114.1000
BPY-UN.TO,Brookfield Property Partners L.P.,CAD,"Real Estate, Finance",2013-04-15,1460391.8000
BRAG.TO,Bragg Gaming Group Inc,CAD,"Entertainment and Media, Technology",2005-03-18,2225785.9000
BRC.V,Blackrock Gold Corp,CAD,,2001-09-04,355418.2000
BRG.V,Brigadier Gold Ltd.,CAD,,2002-06-28,453689.5000
BRM.V,Biorem Inc,CAD,,2004-04-23,66292.7500
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),USD,,2019-06-24,116734.1000
BRO.V,Barksdale Resources Corp,CAD,,2017-10-11,80489.5500
BSR.V,Bluestone Resources Inc,CAD,"Mining, Materials",2002-05-13,156893.1500
BSX.TO,Belo Sun Mining Corp,CAD,"Mining, Materials",2012-02-16,200254.9500
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,CAD,"Real Estate, Finance, Banking",2019-09-05,121693.8000
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,CAD,,2020-12-15,154621.9000
BTE.TO,Baytex Energy Corp,CAD,"Energy, Oil and Gas",2011-01-07,4945439.4500
BTI.V,Bioasis Technologies Inc,CAD,,2007-07-24,89160.5500
BTO.TO,B2gold Corp,CAD,"Mining, Materials",2008-10-23,4014623.1000
BTR.V,Bonterra Resources Inc,CAD,,2009-02-04,92822.1500
BU.TO,Burcon Nutrascience Corp,CAD,"Manufacturing, Machinery, Engineering",2009-06-18,680945.8500
BUS.V,Grande West Transportation Group Inc,CAD,,2013-12-13,1384744.2500
BWLK.V,Boardwalktech Software Corp.,CAD,,2018-06-11,124705.9500
BYD.TO,Boyd Group Services Inc,CAD,,2019-12-31,48553.3000
BYL.TO,Baylin Technologies Inc,CAD,"Manufacturing, Electronics, Technology",2013-11-27,212441.9000
BZ.V,Benz Mining Corp,CAD,,2012-09-20,129426.4000
CAD.V,Colonial Coal International Corp,CAD,"Energy, Mining, Materials",2010-02-05,77176.7000
CAE.TO,Cae Inc.,CAD,"Manufacturing, Aerospace and Defence, Engineering",2001-09-04,796160.2000
CAPT.V,Capitan Mining Inc,CAD,,2020-08-06,59290.7500
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",1997-05-21,307348.6000
CAS.TO,Cascades Inc.,CAD,"Manufacturing, Materials",1984-10-16,309931.4500
CBD-U.TO,HempFusion Wellness Inc,USD,,2021-01-06,389064.7222
CBLU.V,Clear Blue Technologies International Inc.,CAD,,2018-07-19,342246.8000
CBR.V,Cabral Gold Inc,CAD,,2015-03-10,289273.5000
CCA.TO,Cogeco Communications Inc,CAD,"Telecommunications, Entertainment and Media, Internet",1993-07-05,143061.6000
CCHW.NE,Columbia Care Inc,CAD,,2019-04-29,726704.4000
