symbol,name,primary_exchange
AAG,Aftermath Silver Ltd,TSX-V
AAN,Aton Resources Inc,TSX-V
AAV,Advantage Oil & Gas Ltd.,TSX
ABT,Absolute Software Corp,TSX
ABX,Barrick Gold Corp.,TSX
AC,Air Canada Inc.,TSX
ACB,Aurora Cannabis Inc,TSX
ACO.X,Atco Ltd. (Class I),TSX
ACQ,AutoCanada Inc,TSX
ACST,Acasti Pharma Inc (Class A),TSX-V
ACZ,Middlefield Ltd - Middlefield American Core Dividend ETF,TSX
AD.UN,Alaris Equity Partners Income Trust,TSX
ADK,Diagnos Inc.,TSX-V
ADZN,Adventus Mining Corporation,TSX-V
AEG,Aegis Brands Inc.,TSX
AEM,Agnico Eagle Mines Ltd,TSX
AEZS,Aeterna Zentaris Inc.,TSX
AFN,Ag Growth International Inc,TSX
AGF.B,AGF Management Ltd. (Class B),TSX
AGI,Alamos Gold Inc. (Class A),TSX
AGLB,AGF Global Opportunities Bond ETF,NEO
AGSG,AGF Global Sustainable Growth Equity ETF,NEO
AH,Aleafia Health Inc.,TSX
AHC,Apollo Healthcare Corp (Class B),TSX
AIF,Altus Group Ltd.,TSX
AII,Almonty Industries Inc,TSX
AIM,Aimia Inc,TSX
AKT.A,Akita Drilling Ltd. (Class A),TSX
ALA,AltaGas Ltd,TSX
ALFA,Accelerate Private Equity Alpha Fund,TSX
ALS,Altius Minerals Corp.,TSX
ALY,AnalytixInsight Inc,TSX-V
AMC,Arizona Metals Corp,TSX-V
AMI,Athabasca Minerals Inc,TSX-V
AMK,American Creek Resources Ltd,TSX-V
AMM,Almaden Minerals Ltd,TSX
AMX,Amex Exploration Inc.,TSX-V
ANX,Anaconda Mining Inc,TSX
AOE.H,Access International Education LTD.,TSX-V
AOI,Africa Oil Corp,TSX
AOT,Ascot Resources Ltd.,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
APGO,Apollo Gold Corp.,TSX-V
APHA,Aphria Inc,TSX
APLI,Appili Therapeutics Inc,TSX
APR.UN,Automotive Properties Real Estate Investment Trust,TSX
AQN,Algonquin Power & Utilities Corp,TSX
AQUA,Aquarius AI Inc,TSX-V
AR,Argonaut Gold Inc,TSX
ARB,Accelerate Arbitrage Fund,TSX
ARE,Aecon Group Inc.,TSX
ARG,Amerigo Resources Ltd,TSX
ART,Arht Media Inc,TSX-V
ARX,ARC Resources Ltd,TSX
ASM,Avino Silver & Gold Mines Ltd.,TSX
AT,AcuityAds Holdings Inc,TSX
ATA,"ATS Automation Tooling Systems, Inc.",TSX
ATD.B,"Alimentation-Couche Tard, Inc. (Class B)",TSX
ATE,Antibe Therapeutics Inc,TSX-V
ATH,Athabasca Oil Corp,TSX
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
ATY,Atico Mining Corp,TSX-V
ATZ,Aritzia Inc,TSX
AU,Aurion Resources Ltd,TSX-V
AUAU,Allegiant Gold Ltd,TSX-V
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,TSX
AUMB,1911 Gold Corporation,TSX-V
AUN,Aurcana Silver Corp,TSX-V
AUP,Aurinia Pharmaceuticals Inc,TSX
AVCN,Avicanna Inc,TSX
AX.UN,Artis Real Estate Investment Trust,TSX
AXU,Alexco Resource Corp,TSX
AYA,Aya Gold & Silver Inc,TSX
AZM,Azimut Exploration Inc,TSX-V
AZT,Aztec Minerals Corp,TSX-V
BABY,Else Nutrition Holdings Inc,TSX-V
BAD,Badger Daylighting Ltd,TSX
BAM.A,Brookfield Asset Management Inc. (Class A),TSX
BASE,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
BB,BlackBerry Ltd,TSX
BBB,Brixton Metals Corporation,TSX-V
BBD.A,Bombardier Inc. (Class A),TSX
BBD.B,Bombardier Inc. (Class B),TSX
BBU.UN,Brookfield Business Partners L.P.,TSX
BCE,BCE Inc,TSX
BCM,Bear Creek Mining Corp.,TSX-V
BDIV,Brompton Global Dividend Growth ETF,TSX
BEI.UN,Boardwalk Real Estate Investment Trust,TSX
BEP.UN,Brookfield Renewable Partners LP,TSX
BEPC,Brookfield Renewable Corporation (Class A),TSX
BES,Braille Energy Systems Inc,TSX-V
BFIN.U,Brompton North American Financials Dividend ETF,TSX
BGC,Bristol Gate Concentrated Canadian Equity ETF,TSX
