symbol,name
AAG.V,Aftermath Silver Ltd
AAV.TO,Advantage Oil & Gas Ltd.
ABRA.V,AbraPlata Resource Corp
ABST.TO,Absolute Software Corp
ABX.TO,Barrick Gold Corp.
ABXX.NE,Abaxx Technologies Inc
AC.TO,Air Canada Inc.
ACB.TO,Aurora Cannabis Inc
ACO-X.TO,Atco Ltd. (Class I)
ACQ.TO,AutoCanada Inc
ACST.V,Acasti Pharma Inc (Class A)
AD-UN.TO,Alaris Equity Partners Income Trust
ADK.V,Diagnos Inc.
ADZN.V,Adventus Mining Corporation
AEM.TO,Agnico Eagle Mines Ltd
AEX.V,AEX Gold Inc
AEZS.TO,Aeterna Zentaris Inc.
AFE.V,Africa Energy Corp
AFN.TO,Ag Growth International Inc
AGF-B.TO,AGF Management Ltd. (Class B)
AGI.TO,Alamos Gold Inc. (Class A)
AH.TO,Aleafia Health Inc.
AHC.TO,Apollo Healthcare Corp (Class B)
AI.TO,Atrium Mortgage Investment Corp
AIF.TO,Altus Group Ltd.
AII.TO,Almonty Industries Inc
AIM.TO,Aimia Inc
AJX.TO,AgJunction Inc
AKT-A.TO,Akita Drilling Ltd. (Class A)
ALA.TO,AltaGas Ltd
ALS.TO,Altius Minerals Corp.
ALV.V,Alvopetro Energy Ltd
ALY.V,AnalytixInsight Inc
AMC.V,Arizona Metals Corp
AMK.V,American Creek Resources Ltd
AMM.TO,Almaden Minerals Ltd
AMX.V,Amex Exploration Inc.
AND.TO,Andlauer Healthcare Group Inc
ANX.TO,Anaconda Mining Inc
AOE-H.V,Access International Education LTD.
AOI.TO,Africa Oil Corp
AOT.TO,Ascot Resources Ltd.
AP-UN.TO,Allied Properties Real Estate Investment Trust
APGO.V,Apollo Gold Corp.
APHA.TO,Aphria Inc
APLI.TO,Appili Therapeutics Inc
APR-UN.TO,Automotive Properties Real Estate Investment Trust
AQN.TO,Algonquin Power & Utilities Corp
AQUA.V,Aquarius AI Inc
AR.TO,Argonaut Gold Inc
ARE.TO,Aecon Group Inc.
ARG.TO,Amerigo Resources Ltd
ART.V,Arht Media Inc
ARX.TO,ARC Resources Ltd
ASM.TO,Avino Silver & Gold Mines Ltd.
AT.TO,AcuityAds Holdings Inc
ATA.TO,"ATS Automation Tooling Systems, Inc."
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)"
ATE.TO,Antibe Therapeutics Inc Common New
ATH.TO,Athabasca Oil Corp
ATP.TO,Atlantic Power Corp.
ATY.V,Atico Mining Corp
ATZ.TO,Aritzia Inc
AU.V,Aurion Resources Ltd
AUAU.V,Allegiant Gold Ltd
AUMB.V,1911 Gold Corporation
AUMN.TO,Golden Minerals Co
AUN.V,Aurcana Silver Corp
AUP.TO,Aurinia Pharmaceuticals Inc
AUX.V,AUX Resources Corporation
AVCN.TO,Avicanna Inc
AX-UN.TO,Artis Real Estate Investment Trust
AXIS.V,Axis Auto Finance Inc
AXU.TO,Alexco Resource Corp
AYA.TO,Aya Gold & Silver Inc
AZM.V,Azimut Exploration Inc
AZT.V,Aztec Minerals Corp
BABY.V,Else Nutrition Holdings Inc
BAD.TO,Badger Daylighting Ltd
BAM-A.TO,Brookfield Asset Management Inc. (Class A)
BB.TO,BlackBerry Ltd
BBB.V,Brixton Metals Corporation
BBD-A.TO,Bombardier Inc. (Class A)
BBD-B.TO,Bombardier Inc. (Class B)
BBTV.TO,BBTV Holdings Inc
BBU-UN.TO,Brookfield Business Partners L.P.
BCE.TO,BCE Inc
BCM.V,Bear Creek Mining Corp.
BDT.TO,Bird Construction Inc
BEI-UN.TO,Boardwalk Real Estate Investment Trust
BEP-UN.TO,Brookfield Renewable Partners LP
BEPC.TO,Brookfield Renewable Corporation (Class A)
BES.V,Braille Energy Systems Inc
BGZ-H.V,"Brandgamz Marketing, Inc."
BHC.TO,Bausch Health Companies Inc
BIP-UN.TO,Brookfield Infrastructure Partners L.P
BIPC.TO,Brookfield Infrastructure Corp (Class A)
BIR.TO,Birchcliff Energy Ltd
BITF.V,Bitfarms Ltd.
BLDP.TO,Ballard Power Systems Inc.
BLU.TO,Bellus Health Inc
BLX.TO,"Boralex, Inc. (Class A)"
BME.V,Barsele Minerals Corp
BMET.V,BeMetals Corp.
BMEX.V,BMEX Gold Inc.
BMO.TO,Bank of Montreal
BNAU.TO,Battle North Gold Corp
BNCH.V,Benchmark Metals Inc
BNE.TO,Bonterra Energy Corp.
BNS.TO,Bank Of Nova Scotia
BOS.TO,Airboss Of America Corp.
BPF-UN.TO,Boston Pizza Royalties Income Fund
BPY-UN.TO,Brookfield Property Partners L.P.
BRAG.V,Bragg Gaming Group Inc
BRC.V,Blackrock Gold Corp
BRG.V,Brigadier Gold Ltd.
BRL-H.V,Bearclaw Capital Corp.
BSR.V,Bluestone Resources Inc
BSX.TO,Belo Sun Mining Corp
BTB-UN.TO,BTB Real Estate Investment Trust - Unit
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A
BTE.TO,Baytex Energy Corp
BTO.TO,B2gold Corp
BTR.V,Bonterra Resources Inc
BU.TO,Burcon Nutrascience Corp
BUS.V,Grande West Transportation Group Inc
BYD.TO,Boyd Group Services Inc
BYL.TO,Baylin Technologies Inc
BZ.V,Benz Mining Corp
CAD.V,Colonial Coal International Corp
CAE.TO,Cae Inc.
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust
CAS.TO,Cascades Inc.
CBLU.V,Clear Blue Technologies International Inc.
CBR.V,Cabral Gold Inc
CCA.TO,Cogeco Communications Inc
CCHW.NE,Columbia Care Inc
CCL-B.TO,CCL Industries Inc. (Class B)
CCM.TO,Canagold Resources Ltd
CCO.TO,Cameco Corp.
CCW.V,Canada Cobalt Works Inc
CEU.TO,CES Energy Solutions Corp
CF.TO,Canaccord Genuity Group Inc
CFF.TO,Conifex Timber Inc
CFP.TO,Canfor Corp.
CFW.TO,Calfrac Well Services Ltd.
CFX.TO,Canfor Pulp Products Inc
CG.TO,Centerra Gold Inc.
CGC.V,Caldas Gold Corp
CGG.TO,China Gold International Resources Corp Ltd
CGO.TO,Cogeco Inc.
CGX.TO,Cineplex Inc
CHE-UN.TO,Chemtrade Logistics Income Fund
