symbol,name,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,605230.6
AAU.V,Angold Resources Ltd,400423.3
AAV.TO,Advantage Oil & Gas Ltd.,1153302.5
ABR.V,Arbor Metals Corp,119167.0
ABRA.V,AbraPlata Resource Corp,1256488.8
ABST.TO,Absolute Software Corp,201763.4
ABX.TO,Barrick Gold Corp.,4168267.5
ABXX.NE,Abaxx Technologies Inc,307765.8
AC.TO,Air Canada Inc.,4681166.5
ACB.TO,Aurora Cannabis Inc,6258406.0
ACO-X.TO,Atco Ltd. (Class I),273493.9
ACQ.TO,AutoCanada Inc,117412.8
ACST.V,Acasti Pharma Inc (Class A),1431502.8
AD-UN.TO,Alaris Equity Partners Income Trust,227282.9
ADCO.V,Adcore Inc,62093.25
ADK.V,Diagnos Inc.,207365.9
ADZN.V,Adventus Mining Corporation,214490.05
AEM.TO,Agnico Eagle Mines Ltd,574815.3
AEX.V,AEX Gold Inc,56088.55
AEZS.TO,Aeterna Zentaris Inc.,299798.44
AFE.V,Africa Energy Corp,58339.75
AFN.TO,Ag Growth International Inc,82722.4
AGF-B.TO,AGF Management Ltd. (Class B),214574.55
AGI.TO,Alamos Gold Inc. (Class A),726777.8
AH.TO,Aleafia Health Inc.,1444387.4
AHC.TO,Apollo Healthcare Corp (Class B),76863.5
AI.TO,Atrium Mortgage Investment Corp,50444.75
AIF.TO,Altus Group Ltd.,72048.1
AII.TO,Almonty Industries Inc,104469.25
AIM.TO,Aimia Inc,132769.4
AJX.TO,AgJunction Inc,85187.65
ALA.TO,AltaGas Ltd,682526.6
ALS.TO,Altius Minerals Corp.,120803.3
ALY.V,AnalytixInsight Inc,230995.05
AMC.V,Arizona Metals Corp,307308.6
AMK.V,American Creek Resources Ltd,335651.8
AMM.TO,Almaden Minerals Ltd,152365.05
AMX.V,Amex Exploration Inc.,137926.66
AMY.V,American Manganese Inc,1457531.0
AND.TO,Andlauer Healthcare Group Inc,41326.1
ANX.TO,Anaconda Mining Inc,166898.6
AOE-H.V,Access International Education LTD.,0.0
AOI.TO,Africa Oil Corp,97921.65
AOT.TO,Ascot Resources Ltd.,297642.44
AP-UN.TO,Allied Properties Real Estate Investment Trust,244208.0
APGO.V,Apollo Gold & Silver Corp,75947.7
APHA.TO,Aphria Inc,7059052.0
APLI.TO,Appili Therapeutics Inc,96935.9
APR-UN.TO,Automotive Properties Real Estate Investment Trust,48970.477
AQN.TO,Algonquin Power & Utilities Corp,1601497.0
AQUA.V,Aquarius AI Inc,56565.95
AR.TO,Argonaut Gold Inc,1032556.44
ARE.TO,Aecon Group Inc.,219680.05
ARG.TO,Amerigo Resources Ltd,157797.6
ARS.V,Ares Strategic Mining Inc,390703.94
ART.V,Arht Media Inc,305216.84
ARTG.V,Artemis Gold Inc,69470.1
ARX.TO,ARC Resources Ltd,1717840.5
ASM.TO,Avino Silver & Gold Mines Ltd.,146836.6
AT.TO,AcuityAds Holdings Inc,638008.1
ATA.TO,"ATS Automation Tooling Systems, Inc.",249778.4
ATD-A.TO,"Alimentation-Couche Tard, Inc. (Class A)",102637.75
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",5614763.0
ATE.TO,Antibe Therapeutics Inc Common New,102481.1
ATP.TO,Atlantic Power Corp.,191729.75
ATY.V,Atico Mining Corp,109682.85
ATZ.TO,Aritzia Inc,359124.4
AU.V,Aurion Resources Ltd,161598.2
AUAU.V,Allegiant Gold Ltd,68502.2
AUMB.V,1911 Gold Corporation,163068.7
AUMN.TO,Golden Minerals Co,125528.65
AUN.V,Aurcana Silver Corp,838434.1
AUP.TO,Aurinia Pharmaceuticals Inc,262718.2
AUX.V,AUX Resources Corporation,68047.1
AVCN.TO,Avicanna Inc,125095.25
AVN.V,Avanti Energy Inc,45456.1
AX-UN.TO,Artis Real Estate Investment Trust,318255.94
AXU.TO,Alexco Resource Corp,348200.4
AYA.TO,Aya Gold & Silver Inc,360040.9
AZM.V,Azimut Exploration Inc,86635.55
AZT.V,Aztec Minerals Corp,285085.0
BABY.V,Else Nutrition Holdings Inc,176077.45
BAD.TO,Badger Daylighting Ltd,64767.75
