symbol,name,avg_daily_volume_last_month
AAME,Atlantic American Corp.,76580.6842
AAOI,Applied Optoelectronics Inc,1035576.8947
AAON,AAON Inc.,214616.6316
AAPL,Apple Inc,117940894.1053
AAWW,Atlas Air Worldwide Holdings Inc.,468605.7895
ABCB,Ameris Bancorp,492060.9474
ABEO,Abeona Therapeutics Inc,2858317.4737
ABIO,ARCA biopharma Inc,579943.9474
ABMD,Abiomed Inc.,392380.0526
ABNB,Airbnb Inc (Class A),7483960.5263
ABUS,Arbutus Biopharma Corp,2811229.8421
ACAD,Acadia Pharmaceuticals Inc,901743.0000
ACBI,Atlantic Capital Bancshares Inc,81536.1053
ACER,Acer Therapeutics Inc,2166118.0526
ACGL,Arch Capital Group Ltd,2928036.0000
ACIA,Acacia Communications Inc,3283348.5789
ACIW,ACI Worldwide Inc,660016.9474
ACLS,Axcelis Technologies Inc,578821.7895
ACOR,Acorda Therapeutics Inc,2723147.2105
ACRX,Acelrx Pharmaceuticals Inc,11537733.0000
ACTG,Acacia Research Corp,1185135.5789
ADAP,Adaptimmune Therapeutics Plc,1316022.4737
ADBE,Adobe Inc,3021190.9474
ADES,Advanced Emissions Solutions Inc,90881.7368
ADI,Analog Devices Inc.,2946733.4737
ADMP,Adamis Pharmaceuticals Corp,43059686.8421
ADP,Automatic Data Processing Inc.,2194704.9474
ADPT,Adaptive Biotechnologies Corp,844386.8947
ADSK,Autodesk Inc.,1675429.8421
ADTN,Adtran Inc.,298387.4737
ADTX,Aditx Therapeutics Inc,8812212.3684
ADXS,"Advaxis, Inc.",18718212.4211
AEGN,Aegion Corp,92718.0526
AEHL,Antelope Enterprise Holdings Ltd,498058.9474
AEHR,Aehr Test Systems,388418.1053
AEIS,Advanced Energy Industries Inc.,296550.1053
AEMD,Aethlon Medical Inc,708203.0000
AEP,American Electric Power Company Inc.,3429000.1053
AERI,Aerie Pharmaceuticals Inc,907555.4211
AEY,Addvantage Technologies Group,198038.2105
AEYE,AudioEye Inc,75262.0526
AFBI,Affinity Bancshares Inc,174722.5714
AFRM,Affirm Holdings Inc (Class A),6072601.8462
AGEN,Agenus Inc,2112017.2105
AGNC,AGNC Investment Corp,6539817.2632
AGYS,"Agilysys, Inc",193863.8421
AHPI,Allied Healthcare Product Inc.,733156.2632
AIKI,AIkido Pharma Inc,26778449.6842
AIMC,Altra Industrial Motion Corp,478469.5789
AKAM,Akamai Technologies Inc,2190486.4211
AKBA,Akebia Therapeutics Inc.,6823953.0000
AKER,Akers Biosciences Inc,564424.8947
AKTX,Akari Therapeutics Plc,445970.3158
ALBO,Albireo Pharma Inc,182690.5789
ALDX,Aldeyra Therapeutics Inc,1787759.1579
ALGM,Allegro Microsystems Inc.,763741.6842
ALGN,"Align Technology, Inc.",504298.9474
ALGT,Allegiant Travel,116779.9474
ALJJ,Alj Regional Holdings Inc,110977.0000
ALLT,Allot Ltd,608420.8421
ALNY,Alnylam Pharmaceuticals Inc,971108.4211
ALSK,Alaska Communications Systems Group Inc,1170876.9474
ALT,Altimmune Inc,1649933.2632
ALTO,Alto Ingredients Inc,5473401.7895
ALVR,AlloVir Inc,198407.4737
