symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAME,Atlantic American Corp.,USD,,2001-05-05,1167776.8261
AAOI,Applied Optoelectronics Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2013-09-26,782854.4783
AAON,AAON Inc.,USD,"Manufacturing, Machinery, Engineering",2001-05-05,191107.3043
AAPL,Apple Inc,USD,,1980-12-12,115254139.6087
AAWW,Atlas Air Worldwide Holdings Inc.,USD,"Logistics, Transportation",2006-05-31,519226.6522
ABCB,Ameris Bancorp,USD,"Finance, Banking",2001-05-05,549675.6522
ABEO,Abeona Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-12-19,2285017.6957
ABIO,ARCA biopharma Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-08,831161.8261
ABMD,Abiomed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,299328.5652
ABNB,Airbnb Inc (Class A),USD,,2020-12-10,5838917.8696
ABUS,Arbutus Biopharma Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-11-15,1799649.6087
ACAD,Acadia Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-08-19,3554566.0870
ACBI,Atlantic Capital Bancshares Inc,USD,"Finance, Banking",2015-11-02,105518.0870
ACER,Acer Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-09-01,1721430.1739
ACGL,Arch Capital Group Ltd,USD,"Finance, Insurance",2001-05-05,2547038.2174
ACIW,ACI Worldwide Inc,USD,"Software, Internet, Technology",1995-02-24,655474.3913
ACLS,Axcelis Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2001-05-05,413546.0435
ACOR,Acorda Therapeutics Inc,USD,,2021-01-04,236053.7826
ACRX,Acelrx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-02-04,3157477.8696
ACTG,Acacia Research Corp,USD,Technology,2002-12-16,1092730.4783
ACVA,ACV Auctions Inc (Class A),USD,Recent IPOs,2021-03-24,2777586.8571
ADAP,Adaptimmune Therapeutics Plc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-06,811563.1739
ADBE,Adobe Inc,USD,"Software, Consumer Products, Internet, Technology",2001-05-05,3282514.0870
ADES,Advanced Emissions Solutions Inc,USD,"Manufacturing, Machinery, Consulting, Engineering",2019-09-05,147570.3043
ADI,Analog Devices Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-04-02,3372149.9565
ADMP,Adamis Pharmaceuticals Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2001-05-05,4271194.0435
ADP,Automatic Data Processing Inc.,USD,"Consulting, Software, Technology",2008-10-21,2314775.8261
ADPT,Adaptive Biotechnologies Corp,USD,,2019-06-27,1475185.0435
ADSK,Autodesk Inc.,USD,"Software, Engineering, Internet, Technology",2001-05-05,1492961.3913
ADTN,Adtran Inc.,USD,"Telecommunications, Manufacturing, Technology",2001-05-05,295943.5652
ADTX,Aditx Therapeutics Inc,USD,,2020-06-23,373176.5217
ADXS,"Advaxis, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2013-10-17,5736101.5217
AEGN,Aegion Corp,USD,"Construction, Engineering",2003-04-08,407973.9130
AEHL,Antelope Enterprise Holdings Ltd,USD,,2020-10-15,1546285.6087
AEHR,Aehr Test Systems,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,235239.1739
AEIS,Advanced Energy Industries Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,299456.5217
AEMD,Aethlon Medical Inc,USD,"Manufacturing, Electronics, Healthcare, Technology",2015-07-13,246085.6957
AEP,American Electric Power Company Inc.,USD,"Energy, Utilities",1949-09-01,3475625.6957
AERI,Aerie Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-10-25,615841.5217
AEY,Addvantage Technologies Group,USD,"Manufacturing, Electronics, Retail, Consumer Products",2007-09-12,55865.3913
AEYE,AudioEye Inc,USD,,2018-09-04,192577.2609
AFRM,Affirm Holdings Inc (Class A),USD,Recent IPOs,2021-01-13,2831640.8696
AGEN,Agenus Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,4448710.2609
AGNC,AGNC Investment Corp,USD,"Real Estate, Finance, Banking",2008-05-13,7710178.8696
AGYS,"Agilysys, Inc",USD,"Software, Internet, Technology",2003-04-04,218528.3913
AHPI,Allied Healthcare Product Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,269183.6522
AIKI,AIkido Pharma Inc,USD,,2020-03-13,11784232.9565
AIMC,Altra Industrial Motion Corp,USD,"Manufacturing, Machinery, Engineering",2006-12-15,377388.1304
AKAM,Akamai Technologies Inc,USD,"Software, Internet, Technology",2001-05-05,1938033.2609
AKBA,Akebia Therapeutics Inc.,USD,,2014-03-20,5107282.0870
AKER,Akers Biosciences Inc,USD,,2019-11-25,321519.6522
AKTX,Akari Therapeutics Plc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-01-31,108454.7826
ALBO,Albireo Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-05-11,173605.7391
ALCO,Alico Inc.,USD,,2001-05-05,41547.1304
ALDX,Aldeyra Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-11,813954.9130
ALGM,Allegro Microsystems Inc.,USD,Recent IPOs,2020-10-29,733355.3913
ALGN,"Align Technology, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2002-04-22,738528.6957
ALGT,Allegiant Travel,USD,"Travel, Transportation",2006-12-08,192881.1304
ALHC,Alignment Healthcare Inc,USD,Recent IPOs,2021-03-26,2363661.0000
ALJJ,Alj Regional Holdings Inc,USD,,2001-05-05,291991.2174
ALLT,Allot Ltd,USD,,2006-11-16,213176.6957
ALNY,Alnylam Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-03-13,548312.2609
