symbol,name,primary_exchange
APPN,Appian Corp (Class A),NASDAQ
AMSWA,American Software Inc. (Class A),NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
AMCX,AMC Networks Inc (Class A),NASDAQ
NWSA,News Corp (Class A),NASDAQ
QADA,"QAD, Inc. (Class A)",NASDAQ
EZPW,"EZCorp, Inc. (Class A)",NASDAQ
FB,Facebook Inc (Class A),NASDAQ
VIACA,ViacomCBS Inc (Class A),NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
CIDM,Cinedigm Corp (Class A),NASDAQ
BOXL,Boxlight Corporation (Class A),NASDAQ
GAIA,Gaia Inc (Class A),NASDAQ
BAND,Bandwidth Inc (Class A),NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
CMCSA,Comcast Corp (Class A),NASDAQ
THRM,Gentherm Inc (Class A),NASDAQ
COWN,Cowen Inc (Class A),NASDAQ
XP,XP Inc (Class A),NASDAQ
CATM,Cardtronics plc (Class A),NASDAQ
FNKO,Funko Inc (Class A),NASDAQ
MDB,MongoDB Inc (Class A),NASDAQ
MSTR,Microstrategy Inc. (Class A),NASDAQ
DDOG,Datadog Inc (Class A),NASDAQ
GOOGL,Alphabet Inc (Class A),NASDAQ
GOCO,GoHealth Inc (Class A),NASDAQ
CARG,CarGurus Inc (Class A),NASDAQ
ROKU,Roku Inc (Class A),NASDAQ
VIAC,ViacomCBS Inc (Class B),NASDAQ
NWS,News Corp (Class B),NASDAQ
MCHX,Marchex Inc (Class B),NASDAQ
KBAL,"Kimball International, Inc. (Class B)",NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",NASDAQ
DLTH,Duluth Holdings Inc (Class B),NASDAQ
BILI,Bilibili Inc,NASDAQ
BLCM,Bellicum Pharmaceuticals Inc,NASDAQ
BCOR,Blucora Inc,NASDAQ
BKCC,BlackRock Capital Investment Corp,NASDAQ
BLMN,Bloomin Brands Inc,NASDAQ
BIDU,Baidu Inc,NASDAQ
BEEM,Beam Global,NASDAQ
BBI,Brickell Biotech Inc,NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
BHF,Brighthouse Financial Inc,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ
BRKS,"Brooks Automation, Inc.",NASDAQ
BDSI,Biodelivery Sciences International,NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
BOXL,Boxlight Corporation (Class A),NASDAQ
BDGE,"Bridge Bancorp, Inc.",NASDAQ
BLRX,Bioline Rx Ltd,NASDAQ
BKNG,Booking Holdings Inc,NASDAQ
BND,Vanguard Total Bond Market ETF,NASDAQ
BBH,VanEck Vectors Biotech ETF,NASDAQ
BAND,Bandwidth Inc (Class A),NASDAQ
BOKF,BOK Financial Corp.,NASDAQ
GOOG,Alphabet Inc (Class C),NASDAQ
DISCK,Discovery Inc (Series C),NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
LBTYK,Liberty Global plc (Class C),NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
SSNC,SS&C Technologies Holdings Inc,NASDAQ
FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
CDZI,Cadiz Inc.,NASDAQ
CHNG,Change Healthcare Inc,NASDAQ
CPST,Capstone Turbine Corp.,NASDAQ
CAKE,Cheesecake Factory Inc.,NASDAQ
CHDN,"Churchill Downs, Inc.",NASDAQ
CASI,CASI Pharmaceuticals Inc,NASDAQ
CONN,Conns Inc,NASDAQ
CHCO,City Holding Co.,NASDAQ
CBIO,Catalyst Biosciences Inc,NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
CREE,"Cree, Inc.",NASDAQ
CDNA,Caredx Inc,NASDAQ
CACC,Credit Acceptance Corp.,NASDAQ
CLMT,Calumet Specialty Products,NASDAQ
CLIR,ClearSign Technologies Corp,NASDAQ
CATY,Cathay General Bancorp,NASDAQ
CCRN,"Cross Country Healthcares, Inc.",NASDAQ
COHU,"Cohu, Inc.",NASDAQ
CELH,Celsius Holdings Inc,NASDAQ
CYTK,Cytokinetics Inc,NASDAQ
CGEN,Compugen Ltd,NASDAQ
CLVS,Clovis Oncology Inc,NASDAQ
CRWD,Crowdstrike Holdings Inc (Class A),NASDAQ
CIDM,Cinedigm Corp (Class A),NASDAQ
CDXC,Chromadex Corp,NASDAQ
CALM,"Cal-Maine Foods, Inc.",NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
CAC,Camden National Corp.,NASDAQ
CRIS,Curis Inc,NASDAQ
CRUS,"Cirrus Logic, Inc.",NASDAQ
CVET,Covetrus Inc,NASDAQ
CVGW,"Calavo Growers, Inc",NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
DXYN,Dixie Group Inc.,NASDAQ
DLTR,Dollar Tree Inc,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
DTEA,Davidstea Inc,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc,NASDAQ
DCOM,"Dime Community Bancshares, Inc",NASDAQ
DSKE,Daseke Inc,NASDAQ
DRAD,Digirad Corp,NASDAQ
DYAI,"Dyadic International Inc., DE",NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
DRRX,Durect Corp,NASDAQ
DGLY,Digital Ally Inc.,NASDAQ
DHC,Diversified Healthcare Trust,NASDAQ
DZSI,DZS Inc,NASDAQ
DAKT,Daktronics Inc.,NASDAQ
DENN,Denny`s Corp.,NASDAQ
DSPG,"DSP Group, Inc.",NASDAQ
DISH,Dish Network Corp (Class A),NASDAQ
DRNA,Dicerna Pharmaceuticals Inc,NASDAQ
DARE,Dare Bioscience Inc,NASDAQ
DYNT,Dynatronics Corp.,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
DCPH,Deciphera Pharmaceuticals Inc,NASDAQ
DORM,Dorman Products Inc,NASDAQ
DXCM,Dexcom Inc,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
ESCA,"Escalade, Inc.",NASDAQ
EDAP,EDAP TMS S.A.,NASDAQ
