symbol,name,avg_daily_volume_last_month
A,Agilent Technologies Inc.,1744038.1
AA,Alcoa Corp,6543049.5
AAIC,Arlington Asset Investment Corp (Class A),177050.0
AAN,Aarons Company Inc (The),555166.2
AAP,Advance Auto Parts Inc,1127044.4
AB,AllianceBernstein Holding Lp,385618.88
ABB,ABB Ltd.,2320474.0
ABBV,Abbvie Inc,7779371.5
ABC,Amerisource Bergen Corp.,1504548.8
ABEV,Ambev S.A.,28089952.0
ABG,Asbury Automotive Group Inc,234459.95
ABM,ABM Industries Inc.,372792.4
ABR,Arbor Realty Trust Inc.,1181345.8
ABT,Abbott Laboratories,5733292.5
ACA,Arcosa Inc,298750.6
ACCO,Acco Brands Corporation,390406.25
ACH,Aluminum Corporation Of China Limited.,100997.69
ACI,Albertsons Companies Inc (Class A),3562618.8
ACM,AECOM,987145.2
ACN,Accenture plc (Class A),2000346.0
ACRE,Ares Commercial Real Estate Corp,211470.11
ACY,Aerocentury Corp.,567634.8
ADC,Agree Realty Corp.,714348.9
ADM,Archer Daniels Midland Co.,2907472.2
ADNT,Adient plc,840011.4
ADS,Alliance Data System,1136858.6
ADT,ADT Inc,4824942.0
ADX,Adams Diversified Equity Fund,263745.53
AEE,Ameren Corp.,1983613.9
AEG,New York Shares,2225169.8
AEL,American Equity Investment Life Holding Co,833823.06
AENZ,Aenza S.A.A,54226.633
AEO,American Eagle Outfitters Inc.,6907435.5
AER,Aercap Holdings N.V.,1302083.5
AES,AES Corp.,7449035.0
AFG,American Financial Group Inc,574832.5
AFI,Armstrong Flooring Inc,203410.69
AFL,Aflac Inc.,3726208.2
AGCO,AGCO Corp.,781582.8
AGE,AgeX Therapeutics Inc,234954.89
AGM,Federal Agricultural Mortgage Corp. (Class C),43513.156
AGO,Assured Guaranty Ltd,762391.44
AGR,Avangrid Inc,743560.94
AGRO,Adecoagro S.A.,465643.22
AGX,"Argan, Inc.",86148.1
AHC,A.H. Belo Corp (Class A),164072.73
AHT,Ashford Hospitality Trust Inc,7434557.0
AI,C3.ai Inc (Class A),3758155.5
AIG,American International Group Inc,5159534.0
AIM,AIM ImmunoTech Inc,2204828.8
