symbol,name,primary_exchange
A,Agilent Technologies Inc.,NYSE
ACN,Accenture plc (Class A),NYSE
AMRC,Ameresco Inc. (Class A),NYSE
ASAN,Asana Inc (Class A),NYSE
AYX,Alteryx Inc (Class A),NYSE
APH,Amphenol Corp. (Class A),NYSE
RKT,Class A,NYSE
TWLO,Class A,NYSE
SKX,"Skechers U S A, Inc. (Class A)",NYSE
ARES,Ares Management Corp (Class A),NYSE
ANF,Abercrombie & Fitch Co. (Class A),NYSE
ARCH,Arch Resources Inc (Class A),NYSE
AMRX,Amneal Pharmaceuticals Inc (Class A),NYSE
ATH,Athene Holding Ltd (Class A),NYSE
AMWL,American Well Corporation (Class A),NYSE
AWX,Avalon Holdings Corp. (Class A),NYSE
AL,Air Lease Corp (Class A),NYSE
ACI,Albertsons Companies Inc (Class A),NYSE
AIN,Albany International Corp. (Class A),NYSE
TLYS,Tillys Inc (Class A),NYSE
NET,Cloudflare Inc (Class A),NYSE
WSO,Watsco Inc. (Class A),NYSE
CZZ,Cosan Ltd (Class A),NYSE
CADE,Cadence Bancorporation (Class A),NYSE
FIT,Fitbit Inc (Class A),NYSE
MA,Mastercard Incorporated (Class A),NYSE
CVNA,Carvana Co. (Class A),NYSE
CIA,"Citizens, Inc. (Class A)",NYSE
REV,"Revlon, Inc. (Class A)",NYSE
BOX,Box Inc (Class A),NYSE
VMW,Vmware Inc. (Class A),NYSE
BRC,Brady Corp. (Class A),NYSE
CSTM,Constellium SE (Class A),NYSE
SWCH,Switch Inc (Class A),NYSE
EVR,Evercore Inc (Class A),NYSE
W,Wayfair Inc (Class A),NYSE
RNG,RingCentral Inc. (Class A),NYSE
SMAR,Smartsheet Inc (Class A),NYSE
TEN,"Tenneco, Inc. (Class A)",NYSE
LAZ,Lazard Ltd. (Class A),NYSE
RH,RH (Class A),NYSE
GME,Gamestop Corporation (Class A),NYSE
SNOW,Snowflake Inc (Class A),NYSE
GEF,Greif Inc (Class A),NYSE
LEN,Lennar Corp. (Class A),NYSE
HEI.A,Heico Corp. (Class A),NYSE
SNAP,Snap Inc (Class A),NYSE
COTY,Coty Inc (Class A),NYSE
V,Visa Inc (Class A),NYSE
ZTS,Zoetis Inc (Class A),NYSE
CHWY,Chewy Inc (Class A),NYSE
SQ,Square Inc (Class A),NYSE
SCS,"Steelcase, Inc. (Class A)",NYSE
PINS,Pinterest Inc (Class A),NYSE
B,Barnes Group Inc.,NYSE
BGS,"B&G Foods, Inc",NYSE
BF.B,Brown-Forman Corp. (Class B),NYSE
BRK.B,Berkshire Hathaway Inc. (Class B),NYSE
IDT,IDT Corp. (Class B),NYSE
NKE,"Nike, Inc. (Class B)",NYSE
LEN.B,Lennar Corp. (Class B),NYSE
CSLT,Castlight Health Inc (Class B),NYSE
GNE,Genie Energy Ltd (Class B),NYSE
FHI,Federated Hermes Inc (Class B),NYSE
TAP,Molson Coors Beverage Company (Class B),NYSE
LGF.B,Lions Gate Entertainment Corp. (Class B),NYSE
UPS,"United Parcel Service, Inc. (Class B)",NYSE
UHS,"Universal Health Services, Inc. (Class B)",NYSE
ELP,Cia Paranaense De Energia Copel (Class B),NYSE
BMY,Bristol-Myers Squibb Co.,NYSE
BAH,Booz Allen Hamilton Holding Corp (Class A),NYSE
BIG,Big Lots Inc,NYSE
BKH,Black Hills Corporation,NYSE
BIO,Bio-Rad Laboratories Inc. (Class A),NYSE
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),NYSE
BHR,Braemar Hotels & Resorts Inc,NYSE
BEST,BEST Inc,NYSE
BWXT,BWX Technologies Inc,NYSE
BLK,Blackrock Inc.,NYSE
BERY,Berry Global Group Inc,NYSE
BSMX,Banco Santander Mexico S.A.,NYSE
BHLB,Berkshire Hills Bancorp Inc.,NYSE
BXS,BancorpSouth Bank,NYSE
BC,Brunswick Corp.,NYSE
BP,BP plc,NYSE
BHK,BlackRock Core Bond Trust,NYSE
BPT,BP Prudhoe Bay Royalty Trust,NYSE
BOH,Bank of Hawaii Corp.,NYSE
BKE,"Buckle, Inc.",NYSE
BK,Bank Of New York Mellon Corp,NYSE
BBVA,Banco Bilbao Vizcaya Argentaria.,NYSE
BR,"Broadridge Financial Solutions, Inc.",NYSE
BNED,Barnes & Noble Education Inc,NYSE
BAC,Bank Of America Corp.,NYSE
BRFS,BRF S.A.,NYSE
BKR,Baker Hughes Co (Class A),NYSE
BXC,Bluelinx Hldgs Inc,NYSE
BSAC,Banco Santander Chile SA,NYSE
BLL,Ball Corp.,NYSE
BFZ,BlackRock California Municipal Income Trust,NYSE
BKD,Brookdale Senior Living Inc,NYSE
BUD,Anheuser-Busch In Bev SA/NV,NYSE
C,Citigroup Inc,NYSE
DELL,Dell Technologies Inc (Class C),NYSE
UA,Under Armour Inc (Class C),NYSE
AGM,Federal Agricultural Mortgage Corp. (Class C),NYSE
CEI,Camber Energy Inc,NYSE
COO,"Cooper Companies, Inc.",NYSE
CNP,Centerpoint Energy Inc.,NYSE
CMS,CMS Energy Corporation,NYSE
CHIX,Global X MSCI China Financials ETF,NYSE
CRY,"Cryolife, Inc.",NYSE
CNNE,Cannae Holdings Inc,NYSE
CMO,Capstead Mortgage Corp.,NYSE
CLF,Cleveland-Cliffs Inc,NYSE
CHD,"Church & Dwight Co., Inc.",NYSE
CAH,"Cardinal Health, Inc.",NYSE
CORR,CorEnergy Infrastructure Trust Inc,NYSE
CPF,Central Pacific Financial Corp.,NYSE
CIEN,CIENA Corp.,NYSE
CDR,Cedar Realty Trust Inc,NYSE
CCU,Compania Cervecerias Unidas S.A.,NYSE
CPLG,CorePoint Lodging Inc,NYSE
CBRE,CBRE Group Inc (Class A),NYSE
CODI,Compass Diversified Holdings,NYSE
CLDT,Chatham Lodging Trust,NYSE
CSLT,Castlight Health Inc (Class B),NYSE
CQP,Cheniere Energy Partners LP,NYSE
CZZ,Cosan Ltd (Class A),NYSE
CAG,Conagra Brands Inc,NYSE
CADE,Cadence Bancorporation (Class A),NYSE
CHL,China Mobile Limited,NYSE
CVNA,Carvana Co. (Class A),NYSE
CDE,Coeur Mining Inc,NYSE
CFX,Colfax Corp,NYSE
CIA,"Citizens, Inc. (Class A)",NYSE
D,Dominion Energy Inc,NYSE
DDM,ProShares Ultra Dow30,NYSE
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Sh,NYSE
DRD,DRDGold Ltd.,NYSE
DTN,WisdomTree U.S. Dividend Ex-Financials Fund,NYSE
DRI,"Darden Restaurants, Inc.",NYSE
DS,Drive Shack Inc,NYSE
DG,Dollar General Corp.,NYSE
DIA,SPDR Dow Jones Industrial Average ETF,NYSE
DOG,ProShares Short Dow30,NYSE
DB,Deutsche Bank AG,NYSE
DRE,Duke Realty Corp,NYSE
DGL,Invesco DB Gold Fund,NYSE
DBE,Invesco DB Energy Fund,NYSE
DON,WisdomTree U.S. MidCap Dividend Fund,NYSE
DEW,WisdomTree Global High Dividend Fund,NYSE
DFS,Discover Financial Services,NYSE
DRV,Direxion Daily Real Estate Bear 3X Shares,NYSE
DLN,WisdomTree U.S. LargeCap Dividend Fund,NYSE
DFIN,Donnelley Financial Solutions Inc,NYSE
DTE,DTE Energy Co.,NYSE
DVA,DaVita Inc,NYSE
DCO,Ducommun Inc.,NYSE
DELL,Dell Technologies Inc (Class C),NYSE
DHT,DHT Holdings Inc,NYSE
DOV,Dover Corp.,NYSE
DLR,Digital Realty Trust Inc,NYSE
DY,"Dycom Industries, Inc.",NYSE
DFJ,WisdomTree Japan SmallCap Dividend Fund,NYSE
DGX,"Quest Diagnostics, Inc.",NYSE
DAC,Danaos Corporation,NYSE
DVD,Dover Motorsports Inc,NYSE
DHS,WisdomTree U.S. High Dividend Fund,NYSE
DSSI,Diamond S Shipping Inc,NYSE
DUST,Direxion Daily Gold Miners Index Bear 2X Shares,NYSE
DBA,Invesco DB Agriculture Fund,NYSE
DBB,Invesco DB Base Metals Fund,NYSE
DPW,DPW Holdings Inc,NYSE
DOO,WisdomTree International Dividend Ex-Financials Fund,NYSE
DD,DuPont de Nemours Inc,NYSE
DHI,D.R. Horton Inc.,NYSE
DRQ,"Dril-Quip, Inc.",NYSE
DAR,Darling Ingredients Inc,NYSE
DNP,DNP Select Income Fund Inc.,NYSE
DNI,Dividend and Income Fund,NYSE
E,Eni Spa,NYSE
PCG,PG&E Corp.,NYSE
KCNY,KraneShares E Fund China Commercial Paper ETF,NYSE
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),NYSE
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,NYSE
ESE,"Esco Technologies, Inc.",NYSE
EWY,iShares MSCI South Korea ETF,NYSE
EDV,Vanguard Extended Duration Treasury ETF,NYSE
EWZ,iShares MSCI Brazil ETF,NYSE
ECON,Columbia Emerging Markets Consumer ETF,NYSE
ESI,Element Solutions Inc,NYSE
ENIC,Enel Chile S.A.,NYSE
EMN,Eastman Chemical Co,NYSE
ENIA,Enel Americas SA,NYSE
ENVA,Enova International Inc.,NYSE
ECL,"Ecolab, Inc.",NYSE
EGY,"VAALCO Energy, Inc.",NYSE
EWW,iShares MSCI Mexico ETF,NYSE
ERY,Direxion Daily Energy Bear 2X Shares,NYSE
EXI,BTC iShares Global Industrials ETF,NYSE
ELD,WisdomTree Emerging Market Local Debt Fund,NYSE
EWD,iShares MSCI Sweden ETF,NYSE
EGP,"Eastgroup Properties, Inc.",NYSE
EVN,Eaton Vance Municipal Income Trust,NYSE
EVA,Enviva Partners LP,NYSE
EBS,Emergent Biosolutions Inc,NYSE
EWU,BTC iShares MSCI ed Kingdom ETF,NYSE
EXP,Eagle Materials Inc.,NYSE
EWJ,BTC iShares MSCI Japan ETF,NYSE
EEM,BTC iShares MSCI Emerging Markets ETF,NYSE
EPU,iShares MSCI Peru ETF,NYSE
ELF,e.l.f. Beauty Inc,NYSE
EFX,"Equifax, Inc.",NYSE
EWS,iShares MSCI Singapore ETF,NYSE
EFU,ProShares UltraShort MSCI EAFE,NYSE
F,Ford Motor Co.,NYSE
FXL,First Trust Technology AlphaDEX Fund,NYSE
FAS,Direxion Daily Financial Bull 3x Shares,NYSE
FPX,First Trust US Equity Opportunities ETF,NYSE
FCF,First Commonwealth Financial Corp.,NYSE
FDX,Fedex Corp,NYSE
FR,"First Industrial Realty Trust, Inc.",NYSE
FUN,Cedar Fair L.P.,NYSE
FXN,First Trust Energy AlphaDEX Fund,NYSE
FIT,Fitbit Inc (Class A),NYSE
FXO,First Trust Financials AlphaDEX Fund,NYSE
FTSI,FTS International Inc.,NYSE
FHN,First Horizon National Corp.,NYSE
FLS,Flowserve Corp.,NYSE
FVRR,Fiverr International Ltd,NYSE
FXF,Invesco CurrencyShares Swiss Franc Trust,NYSE
FAF,First American Financial Corp,NYSE
FCAU,Fiat Chrysler Automobiles NV,NYSE
FXH,First Trust Health Care AlphaDEX Fund,NYSE
FCG,First Trust Natural Gas ETF,NYSE
FFG,"FBL Financial Group, Inc. (Class A)",NYSE
FXU,First Trust Utilities AlphaDEX Fund,NYSE
FXD,First Trust Consumer Discretionary AlphaDEX Fund,NYSE
FM,BTC iShares MSCI Frontier 100 Fund,NYSE
FDS,Factset Research Systems Inc.,NYSE
G,Genpact Ltd,NYSE
BGS,"B&G Foods, Inc",NYSE
GSK,Glaxosmithkline plc,NYSE
GPMT,Granite Point Mortgage Trust Inc,NYSE
GEN,Genesis Healthcare Inc (Class A),NYSE
GLD,SSgA SPDR Gold Shares,NYSE
GLDM,SPDR Gold MiniShares Trust,NYSE
GGN,GAMCO Global Gold Natural Resources & Income Trust,NYSE
GPRK,Geopark Limited,NYSE
GBF,BTC iShares Barclays Government/Credit Bond Fund,NYSE
GGG,Graco Inc.,NYSE
GPC,Genuine Parts Co.,NYSE
GFF,Griffon Corp.,NYSE
GSG,BTC iShares S&P GSCI Commodity-Indexed Trust,NYSE
GPN,"Global Payments, Inc.",NYSE
GCI,Gannett Co Inc.,NYSE
GES,Guess Inc.,NYSE
GAMR,Wedbush ETFMG Video Game Tech ETF,NYSE
GEL,Genesis Energy L.P.,NYSE
GLL,ProShares UltraShort Gold,NYSE
GIM,Templeton Global Income Fund Inc,NYSE
GNK,Genco Shipping & Trading Limited,NYSE
GTT,GTT Communications Inc,NYSE
GAB,Gabelli Equity Trust Inc.,NYSE
GWRE,Guidewire Software Inc,NYSE
GBX,"Greenbrier Cos., Inc.",NYSE
GSAT,Globalstar Inc.,NYSE
GRC,Gorman-Rupp Co.,NYSE
GS,"Goldman Sachs Group, Inc.",NYSE
GV,Goldfield Corp.,NYSE
GLOG,GasLog Ltd,NYSE
GORO,Gold Resource Corporation,NYSE
GOF,Guggenheim Strategic Opportunities Fund,NYSE
GE,General Electric Co.,NYSE
GWW,W.W. Grainger Inc.,NYSE
GPS,"Gap, Inc.",NYSE
GREK,Global X MSCI Greece ETF,NYSE
GNE,Genie Energy Ltd (Class B),NYSE
GME,Gamestop Corporation (Class A),NYSE
GM,General Motors Company,NYSE
GPK,Graphic Packaging Holding Co,NYSE
GII,SSgA Active Trust - SSgA SPDR S&P Global Infrastructure ETF,NYSE
GEF,Greif Inc (Class A),NYSE
H,Hyatt Hotels Corporation (Class A),NYSE
HRB,H&R Block Inc.,NYSE
HRC,Hill-Rom Holdings Inc,NYSE
HIX,Western Asset High Income Fund II Inc,NYSE
HLF,Herbalife Nutrition Ltd,NYSE
HII,Huntington Ingalls Industries Inc,NYSE
HY,Hyster-Yale Materials Handling Inc (Class A),NYSE
HOG,"Harley-Davidson, Inc.",NYSE
HLX,Helix Energy Solutions Group Inc,NYSE
HDV,BTC iShares Core High Dividend ETF,NYSE
HPQ,HP Inc,NYSE
HBI,Hanesbrands Inc,NYSE
HPE,Hewlett Packard Enterprise Co,NYSE
HEI,Heico Corp.,NYSE
HI,Hillenbrand Inc,NYSE
HYG,BTC iShares iBoxx USD High Yield Corporate Bond ETF,NYSE
HUBS,HubSpot Inc,NYSE
HST,Host Hotels & Resorts Inc,NYSE
HSBC,HSBC Holdings plc,NYSE
HRL,Hormel Foods Corp.,NYSE
HMY,Harmony Gold Mining Co Ltd,NYSE
HTA,Healthcare Trust of America Inc (Class A),NYSE
HR,"Healthcare Realty Trust, Inc.",NYSE
HPR,HighPoint Resources Corp,NYSE
HOME,At Home Group Inc,NYSE
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,NYSE
HT,Hersha Hospitality Trust,NYSE
HTZ,Hertz Global Holdings Inc.,NYSE
HMC,Honda Motor,NYSE
HHC,Howard Hughes Corporation,NYSE
HCHC,HC2 Holdings Inc,NYSE
HES,Hess Corporation,NYSE
HEDJ,WisdomTree Europe Hedged Equity Fund,NYSE
HVT,"Haverty Furniture Cos., Inc.",NYSE
HPI,John Hancock Preferred Income Fund,NYSE
OI,O-I Glass Inc,NYSE
IDX,VanEck Vectors Indonesia Index ETF,NYSE
IJK,BTC iShares S&P Mid-Cap 400 Growth ETF,NYSE
IRM,Iron Mountain Inc.,NYSE
IHI,BTC iShares U.S. Medical Devices ETF,NYSE
ICE,Intercontinental Exchange Inc,NYSE
IRT,Independence Realty Trust Inc,NYSE
IEV,BTC iShares Europe ETF,NYSE
IYM,BTC iShares U.S. Basic Materials ETF,NYSE
IIM,Invesco Value Municipal Income Trust,NYSE
IRS,IRSA,NYSE
IFS,Intercorp Financial Services Inc,NYSE
IWC,BTC iShares Micro-Cap ETF,NYSE
IWB,BTC iShares Russell 1000 ETF,NYSE
ILF,BTC iShares Latin America 40 ETF,NYSE
IWR,BTC iShares Russell Mid-Cap ETF,NYSE
IWO,BTC iShares Russell 2000 Growth ETF,NYSE
ISRA,VanEck Vectors Israel ETF,NYSE
IRR,Voya Natural Resources Equity Income Fund,NYSE
ITP,IT Tech Packaging Inc,NYSE
IMAX,Imax Corp,NYSE
IVE,BTC iShares S&P 500 Value ETF,NYSE
IYF,BTC iShares U.S. Financials ETF,NYSE
IHE,BTC iShares U.S. Pharmaceuticals ETF,NYSE
IXC,BTC iShares Global Energy ETF,NYSE
ITOT,BTC iShares Core S&P Total U.S. Stock Market ETF,NYSE
IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,NYSE
ILTB,BTC iShares Core 10+ Year USD Bond ETF,NYSE
IR,Ingersoll-Rand Inc,NYSE
IDU,BTC iShares U.S. Utilities ETF,NYSE
INVH,Invitation Homes Inc,NYSE
IYY,BTC iShares Dow Jones U.S. ETF,NYSE
IBN,ICICI Bank Ltd.,NYSE
IVW,BTC iShares S&P 500 Growth ETF,NYSE
IDT,IDT Corp. (Class B),NYSE
IQV,IQVIA Holdings Inc,NYSE
IGN,BTC iShares North American Tech-Multimedia Networking ETF,NYSE
IOO,BTC iShares Global 100 ETF,NYSE
ISDR,Issuer Direct Corp,NYSE
IT,"Gartner, Inc.",NYSE
IAK,BTC iShares U.S. Insurance ETF,NYSE
IYC,BTC iShares U.S. Consumer Services ETF,NYSE
IDHQ,Invesco S&P International Developed Quality ETF,NYSE
IYH,BTC iShares U.S. Healthcare ETF,NYSE
IP,International Paper Co.,NYSE
IO,ION Geophysical Corp,NYSE
IWV,BTC iShares Russell 3000 ETF,NYSE
IEMG,BTC iShares Core MSCI Emerging Markets ETF,NYSE
IJH,BTC iShares Core S&P Mid-Cap ETF,NYSE
IBIO,iBio Inc,NYSE
IXN,BTC iShares Global Tech ETF,NYSE
IXP,iShares Global Comm Services ETF,NYSE
IYW,BTC iShares U.S. Technology ETF,NYSE
J,"Jacobs Engineering Group, Inc.",NYSE
JAX,J. Alexanders Holdings Inc,NYSE
AJG,Arthur J. Gallagher & Co.,NYSE
JNPR,Juniper Networks Inc,NYSE
JPM,JPMorgan Chase & Co.,NYSE
JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,NYSE
JKS,JinkoSolar Holding Co. Ltd,NYSE
JBGS,JBG SMITH Properties,NYSE
JPXN,BTC iShares JPX-Nikkei 400 ETF,NYSE
JMIA,Jumia Technologies Ag,NYSE
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,NYSE
JBL,Jabil Inc,NYSE
JBT,John Bean Technologies Corp,NYSE
JLL,Jones Lang Lasalle Inc.,NYSE
JCI,Johnson Controls International plc,NYSE
JEF,Jefferies Financial Group Inc,NYSE
JNJ,Johnson & Johnson,NYSE
JOE,St. Joe Co.,NYSE
JXI,BTC iShares Global Utilities ETF,NYSE
JKJ,BTC iShares Morningstar Small-Cap ETF,NYSE
JKK,BTC iShares Morningstar Small-Cap Growth ETF,NYSE
JCE,Nuveen Core Equity Alpha Fund,NYSE
JKH,BTC iShares Morningstar Mid-Cap Growth ETF,NYSE
JKL,BTC iShares Morningstar Small-Cap Value ETF,NYSE
JKD,BTC iShares Morningstar Large-Cap ETF,NYSE
JOB,GEE Group Inc,NYSE
JKG,BTC iShares Morningstar Mid-Cap ETF,NYSE
JKF,BTC iShares Morningstar Large-Cap Value ETF,NYSE
JPS,Nuveen Preferred & Income Securities Fund,NYSE
JNK,SPDR Bloomberg Barclays High Yield Bond ETF,NYSE
JWN,"Nordstrom, Inc.",NYSE
JKE,BTC iShares Morningstar Large-Cap Growth ETF,NYSE
SIG,Signet Jewelers Ltd,NYSE
