symbol,name,currency,sector,active_date,avg_daily_volume_last_month
A,Agilent Technologies Inc.,USD,"Healthcare, Biotechnology, Technology",1999-11-18,1744038.1053
AA,Alcoa Corp,USD,"Manufacturing, Materials",2019-09-05,6543049.6842
AAIC,Arlington Asset Investment Corp (Class A),USD,Finance,2009-10-07,177050.0000
AAN,Aarons Company Inc (The),USD,,2020-11-25,555166.1579
AAP,Advance Auto Parts Inc,USD,"Retail, Transportation, Automotive",2011-11-29,1127044.3684
AB,AllianceBernstein Holding Lp,USD,Finance,1988-04-14,424029.7895
ABB,ABB Ltd.,USD,"Manufacturing, Electronics, Engineering, Technology",2001-04-06,2320474.0526
ABBV,Abbvie Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-01-02,7779371.5263
ABC,Amerisource Bergen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1993-12-16,1504548.7368
ABEV,Ambev S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",2013-11-11,28089951.8421
ABG,Asbury Automotive Group Inc,USD,"Retail, Transportation, Automotive",2002-03-14,234459.9474
ABM,ABM Industries Inc.,USD,"Real Estate, Logistics",1971-08-11,372792.4211
ABR,Arbor Realty Trust Inc.,USD,"Real Estate, Finance, Banking",2004-04-07,1181345.7895
ABT,Abbott Laboratories,USD,"Manufacturing, Healthcare, Engineering, Technology",1937-03-01,5733292.3684
ACA,Arcosa Inc,USD,,2019-09-05,298750.5789
ACCO,Acco Brands Corporation,USD,"Manufacturing, Machinery, Consumer Products",2019-09-05,390406.2632
ACH,Aluminum Corporation Of China Limited.,USD,"Energy, Manufacturing, Clean Energy, Materials",2001-12-05,100997.6842
ACI,Albertsons Companies Inc (Class A),USD,,2018-08-09,3562618.6842
ACM,AECOM,USD,"Manufacturing, Consulting, Construction, Engineering",2007-05-10,987145.1579
ACN,Accenture plc (Class A),USD,"Consulting, Software, Technology",2009-09-01,2000346.0526
ACR,ACRES Commercial Realty Corp,USD,,2021-02-17,184977.1404
ACRE,Ares Commercial Real Estate Corp,USD,Finance,2012-04-26,211470.1053
ACY,Aerocentury Corp.,USD,Finance,1998-01-16,567634.7895
ADC,Agree Realty Corp.,USD,"Real Estate, Finance",1994-04-15,714348.8947
ADM,Archer Daniels Midland Co.,USD,"Manufacturing, Agriculture, Biotechnology",1924-12-24,2907472.3684
ADNT,Adient plc,USD,,2016-10-31,840011.3684
ADS,Alliance Data System,USD,"Consulting, Finance, Software, Technology",2001-06-08,1136858.5789
